test,type,interactions,elapsed_time
test_base,memalloc,1,0.030000
test_base,std,1,0.001000
test_base,memalloc,11,0.220000
test_base,std,11,0.002000
test_base,memalloc,21,0.438000
test_base,std,21,0.008000
test_base,memalloc,31,0.616000
test_base,std,31,0.016000
test_base,memalloc,41,0.859000
test_base,std,41,0.033000
test_base,memalloc,51,1.150000
test_base,std,51,0.035000
test_base,memalloc,61,1.306000
test_base,std,61,0.040000
test_base,memalloc,71,1.348000
test_base,std,71,0.055000
test_base,memalloc,81,1.529000
test_base,std,81,0.056000
test_base,memalloc,91,1.738000
test_base,std,91,0.054000
test_base,memalloc,101,1.869000
test_base,std,101,0.043000
test_base,memalloc,111,2.566000
test_base,std,111,0.043000
test_base,memalloc,121,2.305000
test_base,std,121,0.042000
test_base,memalloc,131,2.449000
test_base,std,131,0.043000
test_base,memalloc,141,2.929000
test_base,std,141,0.041000
test_base,memalloc,151,2.894000
test_base,std,151,0.045000
test_base,memalloc,161,3.050000
test_base,std,161,0.045000
test_base,memalloc,171,3.395000
test_base,std,171,0.063000
test_base,memalloc,181,3.353000
test_base,std,181,0.044000
test_base,memalloc,191,3.654000
test_base,std,191,0.067000
test_base,memalloc,201,4.409000
test_base,std,201,0.046000
test_base,memalloc,211,4.412000
test_base,std,211,0.048000
test_base,memalloc,221,5.458000
test_base,std,221,0.049000
test_base,memalloc,231,4.759000
test_base,std,231,0.046000
test_base,memalloc,241,5.309000
test_base,std,241,0.047000
test_base,memalloc,251,6.482000
test_base,std,251,0.053000
test_base,memalloc,261,4.942000
test_base,std,261,0.063000
test_base,memalloc,271,5.122000
test_base,std,271,0.055000
test_base,memalloc,281,5.690000
test_base,std,281,0.057000
test_base,memalloc,291,5.403000
test_base,std,291,0.056000
test_base,memalloc,301,5.794000
test_base,std,301,0.060000
test_base,memalloc,311,5.806000
test_base,std,311,0.062000
test_base,memalloc,321,6.764000
test_base,std,321,0.055000
test_base,memalloc,331,6.062000
test_base,std,331,0.080000
test_base,memalloc,341,8.343000
test_base,std,341,0.055000
test_base,memalloc,351,6.859000
test_base,std,351,0.054000
test_base,memalloc,361,6.834000
test_base,std,361,0.056000
test_base,memalloc,371,6.975000
test_base,std,371,0.198000
test_base,memalloc,381,7.107000
test_base,std,381,0.090000
test_base,memalloc,391,7.278000
test_base,std,391,0.057000
test_base,memalloc,401,12.283001
test_base,std,401,0.074000
test_base,memalloc,411,8.814000
test_base,std,411,0.094000
test_base,memalloc,421,8.077001
test_base,std,421,0.065000
test_base,memalloc,431,9.126000
test_base,std,431,0.066000
test_base,memalloc,441,10.454000
test_base,std,441,0.080000
test_base,memalloc,451,9.651000
test_base,std,451,0.087000
test_base,memalloc,461,20.832001
test_base,std,461,0.081000
test_base,memalloc,471,9.866000
test_base,std,471,0.073000
test_base,memalloc,481,9.644000
test_base,std,481,0.075000
test_base,memalloc,491,9.532001
test_base,std,491,0.072000
test_base,memalloc,501,10.402000
test_base,std,501,0.071000
test_base,memalloc,511,10.368000
test_base,std,511,0.083000
test_base,memalloc,521,14.177001
test_base,std,521,0.071000
test_base,memalloc,531,9.856001
test_base,std,531,0.083000
test_base,memalloc,541,11.844001
test_base,std,541,0.072000
test_base,memalloc,551,10.250001
test_base,std,551,0.073000
test_base,memalloc,561,10.398001
test_base,std,561,0.068000
test_base,memalloc,571,10.772000
test_base,std,571,0.076000
test_base,memalloc,581,10.780001
test_base,std,581,0.085000
test_base,memalloc,591,10.887000
test_base,std,591,0.072000
test_base,memalloc,601,11.805000
test_base,std,601,0.074000
test_base,memalloc,611,11.525001
test_base,std,611,0.079000
test_base,memalloc,621,11.967001
test_base,std,621,0.068000
test_base,memalloc,631,12.208000
test_base,std,631,0.073000
test_base,memalloc,641,12.470000
test_base,std,641,0.074000
test_base,memalloc,651,12.509001
test_base,std,651,0.072000
test_base,memalloc,661,14.826001
test_base,std,661,0.087000
test_base,memalloc,671,13.136001
test_base,std,671,0.081000
test_base,memalloc,681,12.995001
test_base,std,681,0.084000
test_base,memalloc,691,14.868001
test_base,std,691,0.089000
test_base,memalloc,701,13.629001
test_base,std,701,0.085000
test_base,memalloc,711,13.144001
test_base,std,711,0.084000
test_base,memalloc,721,16.340000
test_base,std,721,0.077000
test_base,memalloc,731,13.181001
test_base,std,731,0.079000
test_base,memalloc,741,15.668001
test_base,std,741,0.079000
test_base,memalloc,751,14.377001
test_base,std,751,0.101000
test_base,memalloc,761,14.783001
test_base,std,761,0.101000
test_base,memalloc,771,14.407001
test_base,std,771,0.078000
test_base,memalloc,781,14.680000
test_base,std,781,0.089000
test_base,memalloc,791,15.006001
test_base,std,791,0.109000
test_base,memalloc,801,15.692000
test_base,std,801,0.091000
test_base,memalloc,811,16.043001
test_base,std,811,0.252000
test_base,memalloc,821,15.930000
test_base,std,821,0.088000
test_base,memalloc,831,15.459001
test_base,std,831,0.097000
test_base,memalloc,841,18.984001
test_base,std,841,0.085000
test_base,memalloc,851,18.647001
test_base,std,851,0.106000
test_base,memalloc,861,18.358002
test_base,std,861,0.108000
test_base,memalloc,871,17.114000
test_base,std,871,0.095000
test_base,memalloc,881,22.722002
test_base,std,881,0.092000
test_base,memalloc,891,17.653002
test_base,std,891,0.098000
test_base,memalloc,901,22.392000
test_base,std,901,0.091000
test_base,memalloc,911,19.919001
test_base,std,911,0.093000
test_base,memalloc,921,18.221001
test_base,std,921,0.098000
test_base,memalloc,931,17.835001
test_base,std,931,0.097000
test_base,memalloc,941,17.844002
test_base,std,941,0.121000
test_base,memalloc,951,22.231001
test_base,std,951,0.093000
test_base,memalloc,961,26.471001
test_base,std,961,0.093000
test_base,memalloc,971,21.545000
test_base,std,971,0.104000
test_base,memalloc,981,18.613001
test_base,std,981,0.187000
test_base,memalloc,991,34.959003
test_base,std,991,0.104000
test_base,memalloc,1001,25.878002
test_base,std,1001,0.113000
test_base,memalloc,1011,20.539001
test_base,std,1011,0.106000
test_base,memalloc,1021,22.656000
test_base,std,1021,0.102000
test_base,memalloc,1031,24.309002
test_base,std,1031,0.131000
test_base,memalloc,1041,20.786001
test_base,std,1041,0.136000
test_base,memalloc,1051,20.809002
test_base,std,1051,0.095000
test_base,memalloc,1061,28.978001
test_base,std,1061,0.106000
test_base,memalloc,1071,20.129002
test_base,std,1071,0.168000
test_base,memalloc,1081,30.854002
test_base,std,1081,0.102000
test_base,memalloc,1091,22.527000
test_base,std,1091,0.117000
test_base,memalloc,1101,23.749001
test_base,std,1101,0.100000
test_base,memalloc,1111,29.141001
test_base,std,1111,0.109000
test_base,memalloc,1121,25.465002
test_base,std,1121,0.111000
test_base,memalloc,1131,24.284000
test_base,std,1131,0.115000
test_base,memalloc,1141,21.635000
test_base,std,1141,0.110000
test_base,memalloc,1151,27.013000
test_base,std,1151,0.115000
test_base,memalloc,1161,26.571001
test_base,std,1161,0.139000
test_base,memalloc,1171,26.390001
test_base,std,1171,0.116000
test_base,memalloc,1181,22.284000
test_base,std,1181,0.114000
test_base,memalloc,1191,22.911001
test_base,std,1191,0.113000
test_base,memalloc,1201,26.172974
test_base,std,1201,0.106000
test_base,memalloc,1211,22.244001
test_base,std,1211,0.168000
test_base,memalloc,1221,23.117001
test_base,std,1221,0.135000
test_base,memalloc,1231,23.517000
test_base,std,1231,0.130000
test_base,memalloc,1241,23.404001
test_base,std,1241,0.123000
test_base,memalloc,1251,23.872002
test_base,std,1251,0.117000
test_base,memalloc,1261,24.580002
test_base,std,1261,0.105000
