test,type,interactions,elapsed_time,find_type
test_base,memalloc,1,0.0329999998,first_fit
test_base,memalloc,1,0.0300000012,worst_fit
test_base,memalloc,1,0.0220000017,null
test_base,std,1,0.0000000000,std
test_base,memalloc,11,0.0810000002,first_fit
test_base,memalloc,11,0.0630000010,worst_fit
test_base,memalloc,11,0.0510000028,null
test_base,std,11,0.0000000000,std
test_base,memalloc,21,0.0930000022,first_fit
test_base,memalloc,21,0.0800000057,worst_fit
test_base,memalloc,21,0.0800000057,null
test_base,std,21,0.0020000001,std
test_base,memalloc,31,0.1010000035,first_fit
test_base,memalloc,31,0.1020000055,worst_fit
test_base,memalloc,31,0.0940000042,null
test_base,std,31,0.0040000002,std
test_base,memalloc,41,0.1230000034,first_fit
test_base,memalloc,41,0.1240000054,worst_fit
test_base,memalloc,41,0.1240000054,null
test_base,std,41,0.0080000004,std
test_base,memalloc,51,0.1630000025,first_fit
test_base,memalloc,51,0.1620000005,worst_fit
test_base,memalloc,51,0.1520000100,null
test_base,std,51,0.0100000007,std
test_base,memalloc,61,0.1860000044,first_fit
test_base,memalloc,61,0.1850000024,worst_fit
test_base,memalloc,61,0.1870000064,null
test_base,std,61,0.0110000009,std
test_base,memalloc,71,0.2150000036,first_fit
test_base,memalloc,71,0.2400000095,worst_fit
test_base,memalloc,71,0.2090000063,null
test_base,std,71,0.0120000001,std
test_base,memalloc,81,0.2680000067,first_fit
test_base,memalloc,81,0.2510000169,worst_fit
test_base,memalloc,81,0.2590000033,null
test_base,std,81,0.0120000001,std
test_base,memalloc,91,0.2750000060,first_fit
test_base,memalloc,91,0.2830000222,worst_fit
test_base,memalloc,91,0.2830000222,null
test_base,std,91,0.0120000001,std
test_base,memalloc,101,0.3050000072,first_fit
test_base,memalloc,101,0.3280000091,worst_fit
test_base,memalloc,101,0.3100000024,null
test_base,std,101,0.0130000003,std
test_base,memalloc,111,0.3410000205,first_fit
test_base,memalloc,111,0.3370000124,worst_fit
test_base,memalloc,111,0.3390000165,null
test_base,std,111,0.0120000001,std
test_base,memalloc,121,0.3540000021,first_fit
test_base,memalloc,121,0.3730000257,worst_fit
test_base,memalloc,121,0.3660000265,null
test_base,std,121,0.0150000006,std
test_base,memalloc,131,0.3980000317,first_fit
test_base,memalloc,131,0.3970000148,worst_fit
test_base,memalloc,131,0.4220000207,null
test_base,std,131,0.0140000004,std
test_base,memalloc,141,0.4360000193,first_fit
test_base,memalloc,141,0.4560000300,worst_fit
test_base,memalloc,141,0.4480000138,null
test_base,std,141,0.0140000004,std
test_base,memalloc,151,0.4600000083,first_fit
test_base,memalloc,151,0.4560000300,worst_fit
test_base,memalloc,151,0.4510000348,null
test_base,std,151,0.0150000006,std
test_base,memalloc,161,0.4810000360,first_fit
test_base,memalloc,161,0.4820000231,worst_fit
test_base,memalloc,161,0.4830000103,null
test_base,std,161,0.0280000009,std
test_base,memalloc,171,0.5720000267,first_fit
test_base,memalloc,171,0.5030000210,worst_fit
test_base,memalloc,171,0.5170000196,null
test_base,std,171,0.0140000004,std
test_base,memalloc,181,0.5400000215,first_fit
test_base,memalloc,181,0.5610000491,worst_fit
test_base,memalloc,181,0.5310000181,null
test_base,std,181,0.0150000006,std
test_base,memalloc,191,0.6080000401,first_fit
test_base,memalloc,191,0.6180000305,worst_fit
test_base,memalloc,191,0.5780000091,null
test_base,std,191,0.0160000008,std
test_base,memalloc,201,0.6330000162,first_fit
test_base,memalloc,201,0.6380000114,worst_fit
test_base,memalloc,201,0.5860000253,null
test_base,std,201,0.0150000006,std
test_base,memalloc,211,0.7050000429,first_fit
test_base,memalloc,211,0.7160000205,worst_fit
test_base,memalloc,211,0.6690000296,null
test_base,std,211,0.0170000009,std
test_base,memalloc,221,0.7080000043,first_fit
test_base,memalloc,221,0.6670000553,worst_fit
test_base,memalloc,221,0.6820000410,null
test_base,std,221,0.0190000013,std
test_base,memalloc,231,0.9260000587,first_fit
test_base,memalloc,231,0.6690000296,worst_fit
test_base,memalloc,231,0.7290000319,null
test_base,std,231,0.0320000015,std
test_base,memalloc,241,1.4680000544,first_fit
test_base,memalloc,241,0.8180000186,worst_fit
test_base,memalloc,241,0.7290000319,null
test_base,std,241,0.0190000013,std
test_base,memalloc,251,0.7590000629,first_fit
test_base,memalloc,251,0.8040000200,worst_fit
test_base,memalloc,251,0.8430000544,null
test_base,std,251,0.0180000011,std
test_base,memalloc,261,0.9460000396,first_fit
test_base,memalloc,261,0.7930000424,worst_fit
test_base,memalloc,261,0.7790000439,null
test_base,std,261,0.0180000011,std
test_base,memalloc,271,0.8440000415,first_fit
test_base,memalloc,271,0.8250000477,worst_fit
test_base,memalloc,271,0.8430000544,null
test_base,std,271,0.0190000013,std
test_base,memalloc,281,1.2160000801,first_fit
test_base,memalloc,281,0.8400000334,worst_fit
test_base,memalloc,281,0.8220000267,null
