test,type,interactions,elapsed_time
test_base,memalloc,1,0.026000
test_base,std,1,0.001000
test_base,memalloc,11,0.329000
test_base,std,11,0.001000
test_base,memalloc,21,0.396000
test_base,std,21,0.008000
test_base,memalloc,31,0.607000
test_base,std,31,0.019000
test_base,memalloc,41,0.873000
test_base,std,41,0.024000
test_base,memalloc,51,1.018000
test_base,std,51,0.037000
test_base,memalloc,61,1.173000
test_base,std,61,0.047000
test_base,memalloc,71,1.329000
test_base,std,71,0.041000
test_base,memalloc,81,1.523000
test_base,std,81,0.046000
test_base,memalloc,91,1.845000
test_base,std,91,0.055000
test_base,memalloc,101,1.915000
test_base,std,101,0.042000
test_base,memalloc,111,3.605000
test_base,std,111,0.042000
test_base,memalloc,121,2.262000
test_base,std,121,0.044000
test_base,memalloc,131,2.718000
test_base,std,131,0.054000
test_base,memalloc,141,3.669000
test_base,std,141,0.048000
test_base,memalloc,151,2.811000
test_base,std,151,0.053000
test_base,memalloc,161,3.228000
test_base,std,161,0.047000
test_base,memalloc,171,4.458000
test_base,std,171,0.044000
test_base,memalloc,181,3.610000
test_base,std,181,0.055000
test_base,memalloc,191,3.899000
test_base,std,191,0.044000
test_base,memalloc,201,4.263000
test_base,std,201,0.053000
test_base,memalloc,211,4.420000
test_base,std,211,0.049000
test_base,memalloc,221,4.085000
test_base,std,221,0.053000
test_base,memalloc,231,5.799000
test_base,std,231,0.048000
test_base,memalloc,241,4.438000
test_base,std,241,0.052000
test_base,memalloc,251,5.152000
test_base,std,251,0.064000
test_base,memalloc,261,4.851000
test_base,std,261,0.117000
test_base,memalloc,271,5.751000
test_base,std,271,0.056000
test_base,memalloc,281,5.314000
test_base,std,281,0.055000
test_base,memalloc,291,6.281000
test_base,std,291,0.053000
test_base,memalloc,301,6.574000
test_base,std,301,0.054000
test_base,memalloc,311,5.783000
test_base,std,311,0.065000
test_base,memalloc,321,7.572001
test_base,std,321,0.076000
test_base,memalloc,331,7.301000
test_base,std,331,0.074000
test_base,memalloc,341,6.375000
test_base,std,341,0.060000
test_base,memalloc,351,6.959000
test_base,std,351,0.059000
test_base,memalloc,361,6.819000
test_base,std,361,0.085000
test_base,memalloc,371,7.047000
test_base,std,371,0.059000
test_base,memalloc,381,8.174001
test_base,std,381,0.072000
test_base,memalloc,391,7.859000
test_base,std,391,0.091000
test_base,memalloc,401,7.776000
test_base,std,401,0.064000
test_base,memalloc,411,9.651000
test_base,std,411,0.061000
test_base,memalloc,421,8.300000
test_base,std,421,0.069000
test_base,memalloc,431,8.903001
test_base,std,431,0.062000
test_base,memalloc,441,8.700001
test_base,std,441,0.063000
test_base,memalloc,451,11.917001
test_base,std,451,0.090000
test_base,memalloc,461,8.867001
test_base,std,461,0.078000
test_base,memalloc,471,10.669001
test_base,std,471,0.066000
test_base,memalloc,481,9.659000
test_base,std,481,0.067000
test_base,memalloc,491,11.641001
test_base,std,491,0.066000
test_base,memalloc,501,9.457001
test_base,std,501,0.077000
test_base,memalloc,511,9.241000
test_base,std,511,0.071000
test_base,memalloc,521,9.779000
test_base,std,521,0.070000
test_base,memalloc,531,9.903001
test_base,std,531,0.102000
test_base,memalloc,541,11.476001
test_base,std,541,0.075000
test_base,memalloc,551,14.787001
test_base,std,551,0.087000
test_base,memalloc,561,11.716001
test_base,std,561,0.080000
test_base,memalloc,571,10.873000
test_base,std,571,0.080000
test_base,memalloc,581,13.511001
test_base,std,581,0.082000
test_base,memalloc,591,11.004001
test_base,std,591,0.078000
test_base,memalloc,601,13.762001
test_base,std,601,0.107000
test_base,memalloc,611,11.563001
test_base,std,611,0.083000
test_base,memalloc,621,13.301001
test_base,std,621,0.083000
test_base,memalloc,631,12.379001
test_base,std,631,0.084000
test_base,memalloc,641,12.962001
test_base,std,641,0.092000
test_base,memalloc,651,12.360001
test_base,std,651,0.081000
test_base,memalloc,661,13.427001
test_base,std,661,0.099000
test_base,memalloc,671,12.715000
test_base,std,671,0.076000
test_base,memalloc,681,12.933001
test_base,std,681,0.079000
test_base,memalloc,691,15.542001
test_base,std,691,0.103000
test_base,memalloc,701,13.667001
test_base,std,701,0.077000
test_base,memalloc,711,14.904000
test_base,std,711,0.078000
test_base,memalloc,721,15.301001
test_base,std,721,0.105000
test_base,memalloc,731,16.594000
test_base,std,731,0.122000
test_base,memalloc,741,14.485001
test_base,std,741,0.087000
test_base,memalloc,751,14.520000
test_base,std,751,0.096000
test_base,memalloc,761,16.494001
test_base,std,761,0.105000
test_base,memalloc,771,15.336000
test_base,std,771,0.090000
test_base,memalloc,781,16.179001
test_base,std,781,0.086000
test_base,memalloc,791,14.933001
test_base,std,791,0.094000
test_base,memalloc,801,16.055000
test_base,std,801,0.086000
test_base,memalloc,811,17.032001
test_base,std,811,0.089000
test_base,memalloc,821,16.074001
test_base,std,821,0.094000
test_base,memalloc,831,20.392000
test_base,std,831,0.096000
test_base,memalloc,841,21.319000
test_base,std,841,0.107000
test_base,memalloc,851,27.569002
test_base,std,851,0.109000
test_base,memalloc,861,24.613001
test_base,std,861,0.121000
test_base,memalloc,871,22.322001
test_base,std,871,0.114000
