test,type,interactions,elapsed_time,find_type
test_base,memalloc,1,0.0180000011,first_fit
test_base,memalloc,1,0.0150000006,worst_fit
test_base,memalloc,1,0.0120000001,null
test_base,std,1,0.0000000000,std
test_base,memalloc,11,0.0590000041,first_fit
test_base,memalloc,11,0.0500000007,worst_fit
test_base,memalloc,11,0.0710000023,null
test_base,std,11,0.0000000000,std
test_base,memalloc,21,0.1370000094,first_fit
test_base,memalloc,21,0.1390000135,worst_fit
test_base,memalloc,21,0.1240000054,null
test_base,std,21,0.0030000000,std
test_base,memalloc,31,0.1570000052,first_fit
test_base,memalloc,31,0.1630000025,worst_fit
test_base,memalloc,31,0.1520000100,null
test_base,std,31,0.0060000001,std
test_base,memalloc,41,0.2170000076,first_fit
test_base,memalloc,41,0.2380000055,worst_fit
test_base,memalloc,41,0.2360000163,null
test_base,std,41,0.0340000018,std
test_base,memalloc,51,0.4460000098,first_fit
test_base,memalloc,51,0.3520000279,worst_fit
test_base,memalloc,51,0.2920000255,null
test_base,std,51,0.0220000017,std
test_base,memalloc,61,0.3300000131,first_fit
test_base,memalloc,61,0.3130000234,worst_fit
test_base,memalloc,61,0.3790000081,null
test_base,std,61,0.0210000016,std
test_base,memalloc,71,0.4670000076,first_fit
test_base,memalloc,71,0.4280000329,worst_fit
test_base,memalloc,71,0.4150000215,null
test_base,std,71,0.0180000011,std
test_base,memalloc,81,0.4900000095,first_fit
test_base,memalloc,81,0.3860000074,worst_fit
test_base,memalloc,81,0.4140000343,null
test_base,std,81,0.0260000005,std
test_base,memalloc,91,0.4360000193,first_fit
test_base,memalloc,91,0.5380000472,worst_fit
test_base,memalloc,91,0.3990000188,null
test_base,std,91,0.0190000013,std
test_base,memalloc,101,0.4030000269,first_fit
test_base,memalloc,101,0.4770000279,worst_fit
test_base,memalloc,101,0.6080000401,null
test_base,std,101,0.0270000007,std
test_base,memalloc,111,0.8270000219,first_fit
test_base,memalloc,111,0.8040000200,worst_fit
test_base,memalloc,111,0.6770000458,null
test_base,std,111,0.0200000014,std
test_base,memalloc,121,0.5870000124,first_fit
test_base,memalloc,121,0.6990000606,worst_fit
test_base,memalloc,121,0.5640000105,null
test_base,std,121,0.0190000013,std
test_base,memalloc,131,0.6690000296,first_fit
test_base,memalloc,131,0.7950000167,worst_fit
test_base,memalloc,131,0.7400000095,null
test_base,std,131,0.0350000001,std
test_base,memalloc,141,0.6520000100,first_fit
test_base,memalloc,141,0.8790000677,worst_fit
test_base,memalloc,141,1.0360000134,null
test_base,std,141,0.0310000014,std
test_base,memalloc,151,0.7970000505,first_fit
test_base,memalloc,151,0.9750000238,worst_fit
test_base,memalloc,151,1.1090000868,null
test_base,std,151,0.0280000009,std
test_base,memalloc,161,0.9670000672,first_fit
test_base,memalloc,161,0.8530000448,worst_fit
test_base,memalloc,161,0.9330000281,null
test_base,std,161,0.0270000007,std
test_base,memalloc,171,1.0030000210,first_fit
test_base,memalloc,171,1.1160000563,worst_fit
test_base,memalloc,171,1.5350000858,null
test_base,std,171,0.0310000014,std
test_base,memalloc,181,1.1900000572,first_fit
test_base,memalloc,181,0.9080000520,worst_fit
test_base,memalloc,181,0.9080000520,null
test_base,std,181,0.0300000012,std
test_base,memalloc,191,1.1280000210,first_fit
test_base,memalloc,191,1.4550000429,worst_fit
test_base,memalloc,191,1.0890001059,null
test_base,std,191,0.0230000019,std
test_base,memalloc,201,1.1500000954,first_fit
test_base,memalloc,201,1.7580001354,worst_fit
test_base,memalloc,201,2.1770000458,null
test_base,std,201,0.0460000038,std
test_base,memalloc,211,1.0840001106,first_fit
test_base,memalloc,211,1.0550000668,worst_fit
test_base,memalloc,211,1.2070000172,null
test_base,std,211,0.0260000005,std
test_base,memalloc,221,1.3310000896,first_fit
test_base,memalloc,221,2.2440001965,worst_fit
test_base,memalloc,221,2.2510001659,null
test_base,std,221,0.0329999998,std
test_base,memalloc,231,1.6840001345,first_fit
test_base,memalloc,231,1.1190000772,worst_fit
test_base,memalloc,231,1.0980000496,null
test_base,std,231,0.0220000017,std
test_base,memalloc,241,1.9340001345,first_fit
test_base,memalloc,241,1.4600000381,worst_fit
test_base,memalloc,241,1.2160000801,null
test_base,std,241,0.0270000007,std
test_base,memalloc,251,1.0800000429,first_fit
test_base,memalloc,251,1.0690000057,worst_fit
test_base,memalloc,251,1.1510000229,null
test_base,std,251,0.0370000005,std
test_base,memalloc,261,1.3760000467,first_fit
test_base,memalloc,261,1.3920000792,worst_fit
test_base,memalloc,261,1.9250000715,null
test_base,std,261,0.0280000009,std
test_base,memalloc,271,1.2790000439,first_fit
test_base,memalloc,271,1.5190000534,worst_fit
test_base,memalloc,271,1.2590000629,null
test_base,std,271,0.0350000001,std
test_base,memalloc,281,1.5760000944,first_fit
test_base,memalloc,281,1.5510001183,worst_fit
test_base,memalloc,281,1.2500000000,null
test_base,std,281,0.0370000005,std
test_base,memalloc,291,2.0099999905,first_fit
test_base,memalloc,291,2.0410001278,worst_fit
test_base,memalloc,291,1.4120000601,null
test_base,std,291,0.0250000004,std
test_base,memalloc,301,1.9410001040,first_fit
test_base,memalloc,301,1.4400000572,worst_fit
test_base,memalloc,301,1.4480000734,null
test_base,std,301,0.0300000012,std
